name,given,surname,event_year,notes,source,finding_aid_url
Aman BABIN,Aman,Babin,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Battiste BABIN,Battiste,Babin,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Charles BABIN,Charles,Babin,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Feler BABIN,Feler,Babin,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jean BABIN,Jean,Babin,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Joseph BABIN,Joseph,Babin,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Joseph BABIN,Joseph,Babin,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Paul BABIN,Paul,Babin,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Pierre BABIN,Pierre,Babin,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Rener BABIN,Rener,Babin,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Simon BABIN,Simon,Babin,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Oliver BELFONTAINE,Oliver,Belfontaine,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jacques BELMERE,Jacques,Belmere,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Joseph BELMERE,Joseph,Belmere,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Renez BELMERE,Renez,Belmere,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Joseph BENOIS,Joseph,Benois,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Pierre Ilasis BLANA,Pierre Ilasis,Blana,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Joseph BLANCHARD,Joseph,Blanchard,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Francois BENOIS,Francois,Benois,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Pierre BOBIN,Pierre,Bobin,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Abraham BOUDRO,Abraham,Boudro,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Anseleme BOUDRO,Anseleme,Boudro,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Charle BOUDRO,Charle,Boudro,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Charles BOUDRO,Charles,Boudro,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Claude BOUDRO,Claude,Boudro,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Ettime BOUDRO,Ettime,Boudro,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jean BOUDRO,Jean,Boudro,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jean Battiste BOUDRO,Jean Battiste,Boudro,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jean Louis BOUDRO,Jean Louis,Boudro,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jesepah BOUDRO,Jesepah,Boudro,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Joseph BOUDRO,Joseph,Boudro,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Joseph BOUDRO,Joseph,Boudro,1755,prisoner at Grand-Pré; fils,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Marin BOUDRO,Marin,Boudro,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Michel BOUDRO,Michel,Boudro,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Michel BOUDRO,Michel,Boudro,1755,prisoner at Grand-Pré; fils,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Norez Michel BOUDRO,Norez Michel,Boudro,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Paul BOUDRO,Paul,Boudro,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Pierrs BOUDRO,Pierrs,Boudro,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Pierre BOUDRO,Pierre,Boudro,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Joseph BOULET,Joseph,Boulet,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Pierre BOULET,Pierre,Boulet,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Benois BOURG,Benois,Bourg,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Francis BOURG,Francis,Bourg,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Michel BOURG,Michel,Bourg,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
leVieux Rener BOURG,leVieux Rener,Bourg,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Commo BRASSEAUX,Commo,Brasseaux,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Joseph BRASSIN,Joseph,Brassin,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Charles BRAUX,Charles,Braux,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Cherussin BRAUX,Cherussin,Braux,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Pierre BRAUX,Pierre,Braux,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Vicar Francis BRAUX,Vicar Francis,Braux,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Aman BRUNE,Aman,Brune,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Joseph BRUNE,Joseph,Brune,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Paul BRUNE,Paul,Brune,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Pierre BRUNE,Pierre,Brune,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Paul CAPIERE,Paul,Capiere,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Pierrs CARETTER,Pierrs,Caretter,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Joseph CELESTAIN,Joseph,Celestain,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Antoine CELESTIN,Antoine,Celestin,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Charle CELESTINE,Charle,Celestine,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Norez CELESTINE,Norez,Celestine,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Paul CELESTINE,Paul,Celestine,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Pierre CELESTINE,Pierre,Celestine,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jacques CELEVE,Jacques,Celeve,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Finmi CHELLE,Finmi,Chelle,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jean Robs CHOC,Jean Robs,Choc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jacques CLELAND,Jacques,Cleland,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Pierre CLEMENSON,Pierre,Clemenson,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
George CLOATRE,George,Cloatre,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Lewis Pierre CLOATRE,Lewis Pierre,Cloatre,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Alexis COMMO,Alexis,Commo,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Bassil COMMO,Bassil,Commo,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Esteeme COMMO,Esteeme,Commo,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
